theme,keyword,first_seen
auto_whatsapp,whatsapp,2026-07-14
auto_whatsapp_group,whatsapp group,2026-07-14
auto_welcome_join,welcome join,2026-07-16
auto_nickkunze2,nickkunze2,2026-07-16
